Matchup,Prototype,V1,V1a,V1b,V2
LV v DEN,DEN wins by 9.6,DEN wins by 5.2,DEN wins by 2.1,DEN wins by 5.0,LV wins by 1.4
ATL v IND,IND wins by 15.7,IND wins by 8.9,IND wins by 4.0,IND wins by 14.6,IND wins by 7.6
NYG v CHI,CHI wins by 21.8,CHI wins by 5.3,CHI wins by 7.7,CHI wins by 11.8,CHI wins by 10.3
BUF v MIA,BUF wins by 18.8,BUF wins by 6.0,BUF wins by 3.8,BUF wins by 3.2,BUF wins by 3.1
BAL v MIN,BAL wins by 0.4,BAL wins by 4.5,BAL wins by 1.7,BAL wins by 0.4,MIN wins by 34.6
CLE v NYJ,CLE wins by 6.9,CLE wins by 1.9,NYJ wins by 0.9,NYJ wins by 2.2,CLE wins by 1.4
NE v TB,TB wins by 4.7,TB wins by 1.3,NE wins by 1.8,TB wins by 6.7,TB wins by 2.1
NO v CAR,NO wins by 2.9,CAR wins by 10.2,CAR wins by 0.6,NO wins by 4.3,NO wins by 1.3
JAX v HOU,HOU wins by 2.2,JAX wins by 0.5,JAX wins by 3.8,HOU wins by 7.5,JAX wins by 0.7
ARI v SEA,ARI wins by 3.4,SEA wins by 7.8,SEA wins by 2.2,SEA wins by 9.8,SEA and ARI tie
LA v SF,LA wins by 7.8,LA wins by 11.6,LA wins by 6.9,LA wins by 11.8,SF wins by 1.4
DET v WAS,DET wins by 5.2,DET wins by 13.6,DET wins by 14.0,DET wins by 6.3,DET wins by 2.1
PIT v LAC,PIT wins by 9.6,PIT wins by 0.3,PIT wins by 2.1,LAC wins by 3.5,PIT wins by 4.9
PHI v GB,PHI wins by 0.1,PHI wins by 5.0,PHI wins by 11.0,PHI wins by 4.4,PHI wins by 1.9
