Matchup,Prototype,V1,V1a,V1b
SF v LA,LA wins by 1.1,SF wins by 0.88,SF wins by 0.85,SF wins by 0.06
MIN v CLE,MIN wins by 12.78,MIN wins by 8.65,MIN wins by 9.09,MIN wins by 8.99
LV v IND,IND wins by 3.05,IND wins by 1.96,IND wins by 2.03,IND wins by 0.74
NYG v NO,NO wins by 6.06,NO wins by 3.7,NO wins by 4.26,NO wins by 3.86
DAL v NYJ,NYJ wins by 3.76,NYJ wins by 3.72,NYJ wins by 3.27,NYJ wins by 4.2
DEN v PHI,PHI wins by 1.99,PHI wins by 1.46,PHI wins by 0.86,DEN wins by 2.66
MIA v CAR,MIA wins by 4.98,MIA wins by 5.58,MIA wins by 6.07,MIA wins by 4.29
HOU v BAL,BAL wins by 9.52,BAL wins by 7.4,BAL wins by 7.51,BAL wins by 7.31
TEN v ARI,ARI wins by 5.2,ARI wins by 5.73,ARI wins by 5.61,ARI wins by 6.17
TB v SEA,SEA wins by 1.68,TB wins by 2.28,TB wins by 2.94,TB wins by 1.72
DET v CIN,DET wins by 2.99,DET wins by 2.88,DET wins by 3.1,DET wins by 1.96
WAS v LAC,LAC wins by 2.67,WAS wins by 1.82,WAS wins by 1.62,WAS wins by 4.94
NE v BUF,BUF wins by 16.76,BUF wins by 9.55,BUF wins by 10.2,BUF wins by 12.09
KC v JAX,KC wins by 7.99,KC wins by 4.65,KC wins by 4.48,KC wins by 4.6
