Matchup,Prototype,V1,V1a,V1b,V2,V2a
LV v DEN,DEN wins by 8.14,DEN wins by 7.5,DEN wins by 7.91,DEN wins by 10.25,DEN wins by 0.95,DEN wins by 0.55
ATL v IND,IND wins by 6.68,IND wins by 4.76,IND wins by 5.51,IND wins by 5.69,IND wins by 7.33,IND wins by 16.02
NYG v CHI,CHI wins by 17.07,CHI wins by 6.52,CHI wins by 6.83,CHI wins by 7.08,CHI wins by 8.12,CHI wins by 7.23
BUF v MIA,BUF wins by 19.9,BUF wins by 4.35,BUF wins by 4.86,BUF wins by 3.93,BUF wins by 3.59,BUF wins by 1.77
BAL v MIN,BAL wins by 0.39,BAL wins by 1.93,BAL wins by 1.93,BAL wins by 0.58,MIN wins by 34.05,MIN wins by 30.24
CLE v NYJ,CLE wins by 3.35,NYJ wins by 0.65,NYJ wins by 0.78,CLE wins by 2.56,CLE wins by 1.13,CLE wins by 1.89
NE v TB,TB wins by 4.34,TB wins by 0.97,TB wins by 1.41,TB wins by 4.43,TB wins by 1.1,TB wins by 1.07
NO v CAR,CAR wins by 0.89,CAR wins by 1.58,CAR wins by 1.24,NO wins by 0.29,NO wins by 0.17,CAR wins by 1.7
JAX v HOU,HOU wins by 1.64,HOU wins by 2.09,HOU wins by 2.04,HOU wins by 2.58,HOU wins by 5.55,JAX wins by 1.49
ARI v SEA,SEA wins by 3.23,SEA wins by 4.76,SEA wins by 5.46,SEA wins by 2.94,ARI wins by 0.56,ARI wins by 0.82
LA v SF,LA wins by 10.27,LA wins by 6.82,LA wins by 7.29,LA wins by 8.81,SF wins by 1.11,LA wins by 3.96
DET v WAS,DET wins by 13.44,DET wins by 7.06,DET wins by 8.11,DET wins by 8.82,DET wins by 5.97,DET wins by 6.26
PIT v LAC,PIT wins by 4.83,LAC wins by 0.23,LAC wins by 0.38,PIT wins by 2.77,PIT wins by 4.77,PIT wins by 4.45
PHI v GB,PHI wins by 0.4,PHI wins by 4.57,PHI wins by 6.2,PHI wins by 5.38,PHI wins by 3.23,PHI wins by 3.08
