Matchup,Prototype,Prototype_WP,V1,V1_WP,V1a,V1a_WP,V1b,V1b_WP
BAL v MIA,BAL wins by 13.65,MIA WP%: 15.11,BAL wins by 7.02,MIA WP%: 25.09,BAL wins by 7.56,MIA WP%: 26.11,BAL wins by 7.98,MIA WP%: 25.71
ATL v NE,ATL wins by 2.31,NE WP%: 40.49,ATL wins by 3.24,NE WP%: 36.94,ATL wins by 3.7,NE WP%: 35.69,ATL wins by 2.04,NE WP%: 41.09
CHI v CIN,CIN wins by 3.99,CIN WP%: 59.26,CIN wins by 5.69,CIN WP%: 65.29,CIN wins by 6.46,CIN WP%: 67.8,CIN wins by 4.8,CIN WP%: 61.49
MIN v DET,DET wins by 0.77,DET WP%: 50.83,DET wins by 3.22,DET WP%: 57.31,DET wins by 3.33,DET WP%: 57.14,DET wins by 2.02,DET WP%: 53.89
CAR v GB,GB wins by 11.38,GB WP%: 77.63,GB wins by 8.92,GB WP%: 72.6,GB wins by 9.84,GB WP%: 75.83,GB wins by 8.79,GB WP%: 71.09
LAC v TEN,LAC wins by 11.47,TEN WP%: 17.6,LAC wins by 6.29,TEN WP%: 28.8,LAC wins by 6.27,TEN WP%: 30.0,LAC wins by 6.59,TEN WP%: 29.6
SF v NYG,SF wins by 5.07,NYG WP%: 33.97,SF wins by 6.1,NYG WP%: 28.09,SF wins by 7.13,NYG WP%: 26.63,SF wins by 4.91,NYG WP%: 34.0
IND v PIT,PIT wins by 6.09,PIT WP%: 65.2,PIT wins by 2.41,PIT WP%: 54.4,PIT wins by 2.59,PIT WP%: 54.83,PIT wins by 2.6,PIT WP%: 55.09
DEN v HOU,DEN wins by 0.73,HOU WP%: 46.34,DEN wins by 1.13,HOU WP%: 43.57,DEN wins by 1.34,HOU WP%: 43.06,DEN wins by 4.23,HOU WP%: 36.89
JAX v LV,JAX wins by 0.25,LV WP%: 46.74,JAX wins by 0.67,LV WP%: 44.77,JAX wins by 0.74,LV WP%: 45.09,LV wins by 0.25,LV WP%: 49.14
NO v LA,LA wins by 0.62,LA WP%: 49.66,LA wins by 1.15,LA WP%: 50.66,LA wins by 1.11,LA WP%: 49.97,LA wins by 0.28,LA WP%: 48.77
KC v BUF,BUF wins by 9.31,BUF WP%: 73.46,BUF wins by 5.17,BUF WP%: 62.89,BUF wins by 5.68,BUF WP%: 64.63,BUF wins by 5.86,BUF WP%: 63.2
SEA v WAS,WAS wins by 1.2,WAS WP%: 52.51,WAS wins by 3.22,WAS WP%: 56.46,WAS wins by 3.76,WAS WP%: 59.54,WAS wins by 7.35,WAS WP%: 67.66
ARI v DAL,ARI wins by 8.39,DAL WP%: 25.89,ARI wins by 6.04,DAL WP%: 29.03,ARI wins by 6.25,DAL WP%: 29.8,ARI wins by 6.38,DAL WP%: 31.43
