Matchup,Prototype,Prototype_WP,V1,V1_WP,V1a,V1a_WP,V1b,V1b_WP,V2,V2_WP,V2a,V2a_WP
LV v DEN,DEN wins by 8.14,DEN WP%: 70.88,DEN wins by 7.5,DEN WP%: 70.0,DEN wins by 7.91,DEN WP%: 71.7,DEN wins by 10.25,DEN WP%: 75.72,DEN wins by 0.95,DEN WP%: 37.65,DEN wins by 0.55,DEN WP%: 35.43
ATL v IND,IND wins by 6.68,IND WP%: 66.25,IND wins by 4.76,IND WP%: 61.52,IND wins by 5.51,IND WP%: 63.3,IND wins by 5.69,IND WP%: 62.78,IND wins by 7.33,IND WP%: 72.15,IND wins by 16.02,IND WP%: 90.92
NYG v CHI,CHI wins by 17.07,CHI WP%: 87.28,CHI wins by 6.52,CHI WP%: 67.3,CHI wins by 6.83,CHI WP%: 67.95,CHI wins by 7.08,CHI WP%: 66.15,CHI wins by 8.12,CHI WP%: 71.85,CHI wins by 7.23,CHI WP%: 67.88
BUF v MIA,BUF wins by 19.9,MIA WP%: 7.65,BUF wins by 4.35,MIA WP%: 33.62,BUF wins by 4.86,MIA WP%: 35.27,BUF wins by 3.93,MIA WP%: 38.27,BUF wins by 3.59,MIA WP%: 23.43,BUF wins by 1.77,MIA WP%: 28.7
BAL v MIN,BAL wins by 0.39,MIN WP%: 46.4,BAL wins by 1.93,MIN WP%: 41.15,BAL wins by 1.93,MIN WP%: 42.4,BAL wins by 0.58,MIN WP%: 46.35,MIN wins by 34.05,MIN WP%: 99.88,MIN wins by 30.24,MIN WP%: 98.78
CLE v NYJ,CLE wins by 3.35,NYJ WP%: 37.8,NYJ wins by 0.65,NYJ WP%: 48.0,NYJ wins by 0.78,NYJ WP%: 49.68,CLE wins by 2.56,NYJ WP%: 39.98,CLE wins by 1.13,NYJ WP%: 25.62,CLE wins by 1.89,NYJ WP%: 19.9
NE v TB,TB wins by 4.34,TB WP%: 61.12,TB wins by 0.97,TB WP%: 48.9,TB wins by 1.41,TB WP%: 51.95,TB wins by 4.43,TB WP%: 60.38,TB wins by 1.1,TB WP%: 38.8,TB wins by 1.07,TB WP%: 38.3
NO v CAR,CAR wins by 0.89,CAR WP%: 51.0,CAR wins by 1.58,CAR WP%: 51.08,CAR wins by 1.24,CAR WP%: 50.7,NO wins by 0.29,CAR WP%: 46.77,NO wins by 0.17,CAR WP%: 39.45,CAR wins by 1.7,CAR WP%: 40.25
JAX v HOU,HOU wins by 1.64,HOU WP%: 52.85,HOU wins by 2.09,HOU WP%: 54.0,HOU wins by 2.04,HOU WP%: 53.5,HOU wins by 2.58,HOU WP%: 54.83,HOU wins by 5.55,HOU WP%: 64.22,JAX wins by 1.49,HOU WP%: 34.2
ARI v SEA,SEA wins by 3.23,SEA WP%: 57.15,SEA wins by 4.76,SEA WP%: 61.8,SEA wins by 5.46,SEA WP%: 63.75,SEA wins by 2.94,SEA WP%: 55.77,ARI wins by 0.56,SEA WP%: 30.68,ARI wins by 0.82,SEA WP%: 30.65
LA v SF,LA wins by 10.27,SF WP%: 22.25,LA wins by 6.82,SF WP%: 25.75,LA wins by 7.29,SF WP%: 25.72,LA wins by 8.81,SF WP%: 25.02,SF wins by 1.11,SF WP%: 42.27,LA wins by 3.96,SF WP%: 21.82
DET v WAS,DET wins by 13.44,WAS WP%: 14.47,DET wins by 7.06,WAS WP%: 24.38,DET wins by 8.11,WAS WP%: 24.88,DET wins by 8.82,WAS WP%: 25.07,DET wins by 5.97,WAS WP%: 13.5,DET wins by 6.26,WAS WP%: 12.97
PIT v LAC,PIT wins by 4.83,LAC WP%: 34.85,LAC wins by 0.23,LAC WP%: 47.9,LAC wins by 0.38,LAC WP%: 49.35,PIT wins by 2.77,LAC WP%: 39.9,PIT wins by 4.77,LAC WP%: 17.62,PIT wins by 4.45,LAC WP%: 19.23
PHI v GB,PHI wins by 0.4,GB WP%: 46.45,PHI wins by 4.57,GB WP%: 32.1,PHI wins by 6.2,GB WP%: 32.07,PHI wins by 5.38,GB WP%: 34.52,PHI wins by 3.23,GB WP%: 26.75,PHI wins by 3.08,GB WP%: 19.68
